Reference, Value, Footprint, Datasheet
D1,1N4148,,
D2,1N4744,,
D3,1N4007,,
D4,4.6V,,
U1,LT1910,,
U2,LM338,,
P3,CONN_2,,
P2,CONN_2,,
P1,CONN_4,,
Q1,FQP30N06L,,
C1,10U,,
C2,10U,,
C3,10U,,
C4,10U,,
R1,10K,,
R2,10K,,
R3,10K,,
R4,0.75,,
